,index,BB,average_energy,occurences
0,1,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",1.2587733249892084,11.0
1,2,"('add $0x1d0, %rsp', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.4760761214271957,1.0
2,6,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.7790346587751376,1.0
3,8,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.9091139228044476,11.0
4,9,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.3895184354712678,1.0
5,10,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.7790346587751376,1.0
6,11,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.4760761214271957,1.0
7,12,"('add $0xd8, %rsp', 'retq')",0.3496592010786337,11.0
8,13,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.7985674332508341,30.0
9,14,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.5081795371430415,10.0
10,15,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.43558195477005873,10.0
11,16,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.7259705145280709,10.0
12,17,"('addl  -0x4f0(%rbp), %r9d', 'jmp 0xfffffffffffff3d0')",0.7259705145280709,10.0
13,18,"('and $0x1, %esi', 'test %ebx, %ebx', 'jz 0x1615')",0.2596774822025798,1.0
