,index,BB,average_energy,occurences
0,1,"('add $0x1, %r9d', 'cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.0003514519564769088,4.0
1,2,"('add $0x10, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %rbp', 'retq')",0.0005524319675160992,2.0
2,3,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.023580125126611774,122.0
3,9,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.056806842282522155,1.0
4,11,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.010583018120558414,4.0
5,12,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.056806842282522155,1.0
6,13,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.034715877090078374,1.0
7,14,"('add $0xd8, %rsp', 'retq')",0.006550351007802914,122.0
8,15,"('add %ecx, %ebx', 'movl  %ecx, -0x4f0(%rbp)', 'sub %ebx, %r10d', 'mov %r10d, %ebx', 'jmp 0xfffffffffffff8aa')",0.017002803708778835,4.0
9,16,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.01441646891075792,239.0
10,17,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.009287687770769538,118.0
11,18,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.007960638284443856,118.0
12,19,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.01326798016083807,118.0
13,20,"('addl  -0x4f0(%rbp), %r9d', 'jmp 0xfffffffffffff3d0')",0.01326798016083807,118.0
14,21,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",0.025309370872610804,122.0
15,22,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.017029791368831263,122.0
16,23,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.04733868448497957,1.0
17,24,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.022090965192443784,1.0
18,26,"('callq  0x35458', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",0.013025293542662924,4.0
19,28,"('callq  0xfffffffffffffd18', 'pushq  %rbp', 'mov %rsp, %rbp')",0.0754262641493215,1.0
20,29,"('cmp $0x1, %dl', 'jnbe 0x3d')",0.006580771204876652,238.0
21,30,"('cmp $0x10, %dl', 'jnb 0x19')",0.006580771204876652,238.0
22,31,"('cmp $0x100, %rdx', 'jnbe 0x97')",0.01577956149499319,1.0
23,32,"('cmp $0x1000, %rdx', 'jnbe 0xffffffffffffff72')",0.01577956149499319,1.0
24,34,"('cmp $0x20, %rdx', 'jb 0x4b')",0.006553236597324866,239.0
25,35,"('cmp $0x2f, %eax', 'jnbe 0x7b4')",0.006634409197488823,118.0
