,index,BB,average_energy,occurences
0,1,"('add $0x1, %r9d', 'cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.09346584867141611,4.0
1,2,"('add $0x10, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %rbp', 'retq')",0.21584935853295328,2.0
2,3,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.23539324014739718,122.0
3,4,"('add $0x18, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.29301085518221287,79.0
4,5,"('add $0x20, %rdi', 'vmovdqay  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'test %eax, %eax', 'jnz 0xe4')",0.36784073855925586,1.0
5,6,"('add $0x38, %rsp', 'mov %r12d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.4057063001282032,1.0
6,7,"('add $0x38, %rsp', 'mov %r14d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.4057063001282032,1.0
7,8,"('add $0x8, %rbx', 'cmp %rbx, %r12', 'jnz 0xfffffffffffffff7')",0.1352358830965073,1.0
8,9,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.09682121287087352,1.0
9,10,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'jmp 0x919f8')",0.2930108551822127,1.0
10,11,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.17186392644593218,4.0
11,12,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.09682121287087352,1.0
12,13,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.05916881879027129,1.0
13,14,"('add $0xd8, %rsp', 'retq')",0.06538735765796723,122.0
14,15,"('add %ecx, %ebx', 'movl  %ecx, -0x4f0(%rbp)', 'sub %ebx, %r10d', 'mov %r10d, %ebx', 'jmp 0xfffffffffffff8aa')",0.2017943957192989,4.0
15,16,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.14417918558142287,239.0
16,17,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.09150810126236465,118.0
17,18,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.07843556273539035,118.0
18,19,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.1307254424375956,118.0
19,20,"('addl  -0x4f0(%rbp), %r9d', 'jmp 0xfffffffffffff3d0')",0.1307254424375956,118.0
20,21,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",0.25265529475402276,122.0
21,22,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.1700065791874881,122.0
22,23,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.08068389433862172,1.0
23,24,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.037652394080602225,1.0
24,25,"('callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'cmpb  $0x0, 0xc2695(%rip)', 'jnz 0x2d')",0.33808903316060884,1.0
25,26,"('callq  0x35458', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",0.2115245471493299,4.0
26,27,"('callq  0xfffffffffffffc45', 'pushq  %rbp', 'mov %rsp, %rbp')",0.2930108551822127,1.0
27,28,"('callq  0xfffffffffffffd18', 'pushq  %rbp', 'mov %rsp, %rbp')",0.920346583446029,1.0
28,29,"('cmp $0x1, %dl', 'jnbe 0x3d')",0.06533831241935512,238.0
29,30,"('cmp $0x10, %dl', 'jnb 0x19')",0.06533831241935512,238.0
30,31,"('cmp $0x100, %rdx', 'jnbe 0x97')",1.324330004570329,1.0
31,32,"('cmp $0x1000, %rdx', 'jnbe 0xffffffffffffff72')",1.324330004570329,1.0
32,33,"('cmp $0x2, %ebp', 'jz 0xffffffffffffff2f')",0.11269679410730916,1.0
33,34,"('cmp $0x20, %rdx', 'jb 0x4b')",0.06553646506240095,239.0
34,35,"('cmp $0x2f, %eax', 'jnbe 0x7b4')",0.06536314997769146,118.0
35,36,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.026894181725767692,1.0
36,37,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.026894181725767692,1.0
37,38,"('cmp $0x4, %dl', 'jnb 0x35')",0.06533831241935512,238.0
38,39,"('cmp $0x4, %rdx', 'jnz 0xffffffffffffff86')",0.11269679410730916,1.0
39,40,"('cmp $0x40, %rdx', 'jnbe 0xa5')",0.7185133993388191,2.0
40,41,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.06538735765796723,122.0
41,42,"('cmp $0x7fffffff, %r9d', 'jz 0xfffffffffffff223')",0.06676189869157662,4.0
42,43,"('cmp $0x8, %dl', 'jnb 0x29')",0.06533831241935512,238.0
43,44,"('cmp $0x80, %rdx', 'jb 0x5c')",1.324330004570329,1.0
44,45,"('cmp $0xa, %ebx', 'jz 0xa3')",0.03528738529751694,19.0
45,46,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.026894181725767692,1.0
46,47,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffff4d')",0.026894181725767692,1.0
47,48,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.06610148422610239,4.0
48,49,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.02689418172576769,15.0
49,50,"('cmp $0xffffffff, %eax', 'jz 0xd0')",0.11269679410730916,1.0
50,51,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.0657054830788945,121.0
51,52,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.06535204784066456,653.0
52,53,"('cmp %rax, %r13', 'jbe 0xb2')",0.06610148422610239,4.0
53,54,"('cmp %rax, %r15', 'jnz 0x285')",0.06538735765796723,122.0
54,55,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.06536314997769146,118.0
55,56,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffe459b', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",0.43253846559352505,239.0
56,57,"('cmpb  $0x0, 0xa4ab0(%rip)', 'jnz 0xc')",0.1352358830965073,1.0
57,58,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.0783766746320182,114.0
58,59,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.07835547859761745,114.0
59,60,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.07835547859761745,114.0
60,61,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.07843556273539035,118.0
61,62,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.07843556273539035,118.0
62,63,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.0783766746320182,114.0
63,64,"('cmpq  $0x0, 0xadc48(%rip)', 'jz 0x3f8')",0.07846462349775309,122.0
64,65,"('cmpq  $0x0, 0xb14c0(%rip)', 'jnz 0x120')",0.07843556273539035,118.0
65,66,"('cmpq  $0x0, 0xb14d2(%rip)', 'jnz 0x112')",0.07843556273539035,118.0
