,index,BB,average_energy,occurences
0,1,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",2.282489123548219,12.0
1,2,"('add $0x38, %rsp', 'mov %r12d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",6.377638500157049,1.0
2,3,"('add $0x38, %rsp', 'mov %r14d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",6.377638500157049,1.0
3,4,"('add $0x8, %rbx', 'cmp %rbx, %r12', 'jnz 0xfffffffffffffff7')",2.1258795000523496,1.0
4,5,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8415316518076413,1.0
5,6,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'jmp 0x919f8')",4.606071890799604,1.0
6,7,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",1.6484644368736239,12.0
7,8,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8415316518076413,1.0
8,9,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.5142707800266181,1.0
9,10,"('add $0xd8, %rsp', 'retq')",0.6340243273607755,12.0
10,11,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",1.4749084956639698,11.0
11,12,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",2.8839411141146627,3.0
12,13,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",1.6484644368736239,12.0
13,14,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.7012763765063676,1.0
14,15,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.3272630276639458,1.0
15,16,"('callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'cmpb  $0x0, 0xc2695(%rip)', 'jnz 0x2d')",5.314699828072336,1.0
16,17,"('callq  0x35458', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",2.0288795003980553,12.0
17,18,"('callq  0xfffffffffffffe3b', 'pushq  %rbp', 'mov %rsp, %rbp')",4.606071890799604,1.0
18,19,"('callq  0xfffffffffffffe69', 'pushq  %rbp', 'mov %rsp, %rbp')",1.9405396824441965,3.0
19,20,"('callq  0xfffffffffffffe7f', 'pushq  %rbp', 'mov %rsp, %rbp')",1.469819209545812,6.0
20,21,"('callq  0xfffffffffffffee7', 'pushq  %rbp', 'mov %rsp, %rbp')",0.6077735782664929,1.0
21,22,"('cmp $0x10, %dl', 'jnb 0x19')",0.6704121686171052,11.0
22,23,"('cmp $0x2, %ebp', 'jz 0xffffffffffffff2f')",1.7715666093574454,1.0
23,24,"('cmp $0x20, %rdx', 'jb 0x4b')",0.6704121686171052,11.0
24,25,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.23375807354114833,1.0
25,26,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.23375807354114833,1.0
26,27,"('cmp $0x4, %rdx', 'jnz 0xffffffffffffff86')",1.7715666093574454,1.0
27,28,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.6340243273607755,12.0
28,29,"('cmp $0x8, %dl', 'jnb 0x29')",0.6704121686171052,11.0
29,30,"('cmp $0xa, %ebx', 'jz 0xa3')",0.2337580735411483,12.0
30,31,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.23375807354114833,1.0
31,32,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffff4d')",0.23375807354114833,1.0
32,33,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.6340243273607755,12.0
33,34,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.2337580735411483,12.0
34,35,"('cmp $0xffffffff, %eax', 'jz 0xd0')",1.7715666093574454,1.0
35,36,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.6704121686171052,11.0
36,37,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.6704121686171052,11.0
37,38,"('cmp %rax, %r13', 'jbe 0xb2')",0.6340243273607755,12.0
38,39,"('cmp %rax, %r15', 'jnz 0x285')",0.6340243273607755,12.0
39,40,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffe485b', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",4.4247239190770555,11.0
40,41,"('cmpb  $0x0, 0xa4d70(%rip)', 'jnz 0xc')",2.1258795000523496,1.0
41,42,"('cmpl  $0x4, -0x4(%rbp)', 'jle 0x18')",0.6905925393691699,9.0
42,43,"('cmpl  $0xa, -0x8(%rbp)', 'jnl 0x81')",0.8341212354374878,10.0
43,44,"('cmpq  $0x0, 0xadf08(%rip)', 'jz 0x3f8')",0.760829588078133,12.0
44,45,"('cmpq  %r15, 0x9e38e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",1.5428101841969317,1.0
45,46,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.2805105506025471,12.0
46,47,"('cmpq  0x8(%rdx), %r14', 'jz 0x248')",1.7715666093574454,1.0
47,48,"('cmpq  0x9c213(%rip), %rbx', 'jb 0xb3')",0.23375807354114833,1.0
48,49,"('cmpxchgl  %edx, 0xb570a(%rip)', 'cmpq  %r15, 0xb570b(%rip)', 'jnz 0xffffffffffffffbf')",10.629399656144672,1.0
49,50,"('cmpxchgl  %edx, 0xb5744(%rip)', 'movq  (%rbx), %r14', 'test %r14, %r14', 'jnz 0x3d')",11.692338328229384,2.0
50,51,"('jmp 0x17b',)",2.834505281442159,1.0
51,52,"('jmp 0x31',)",1.1941794822585903,6.0
52,53,"('jmp 0xffffffffffffff47',)",2.834505281442159,3.0
53,54,"('jmp 0xffffffffffffff6d',)",2.834505281442159,1.0
