,index,BB,average_energy,occurences
0,6,"('add $0x18, %rsp', 'retq')",0.03511109168252023,49.0
1,7,"('add $0x20, %rsp', 'popq  %rbx', 'popq  %r12', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.10534315436429749,1.0
2,13,"('add $0x8, %rsp', 'popq  %rbp', 'popq  %r12', 'retq')",0.03160393424096292,2.0
3,16,"('add $0x8, %rsp', 'retq')",8.249654285831948,1.0
4,17,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",1.2251911490249328,9.0
5,24,"('add %rbx, %rax', 'movq  0x8(%rax), %r8', 'lea -0x10(%rax), %rcx', 'cmp %r8, %rcx', 'jz 0x374')",1.072045411289663,8.0
6,35,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",1.0209966490942628,9.0
7,36,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.47646407838892035,9.0
8,41,"('callq  0xed0f', 'nop %edi, %edx', 'sub $0x18, %rsp', 'lea 0xb5d71(%rip), %rsi', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x8(%rsp)', 'xor %eax, %eax', 'mov %rsp, %rdx', 'mov %rsi, %rdi', 'callq  0x3b', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rdx, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x8, %rsp', 'callq  0x70', 'nop %edi, %edx', 'cmpw  $0x0, 0xe(%rsi)', 'jz 0x37')",0.42135285882371637,49.0
9,43,"('callq  0xffffffffffffffc6', 'pushq  %rbp', 'mov %rsp, %rbp')",0.31031372895355525,1.0
10,45,"('cmp $0x1, %edi', 'jz 0x10')",0.3828704503047696,8.0
11,46,"('cmp $0x1, %edx', 'jz 0x185')",8.249654285831948,1.0
12,52,"('cmp $0x24, %edx', 'jnbe 0x17c')",8.249654285831948,1.0
13,53,"('cmp $0x2d, %cl', 'jz 0x282')",9.899579215408297,1.0
14,55,"('cmp $0x30, %cl', 'jz 0x218')",9.899579215408297,1.0
15,60,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.3403292891597952,9.0
16,68,"('cmp $0xa, %edx', 'jz 0xfffffffffffffec3')",8.249654285831948,1.0
17,80,"('cmp %rax, %r8', 'jnb 0xffffffffffffffa9')",8.249654285831948,1.0
