,index,BB,average_energy,occurences
0,5,"('add $0x18, %rsp', 'retq')",0.14396283085684072,49.0
1,6,"('add $0x20, %rsp', 'popq  %rbx', 'popq  %r12', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.07452642681511065,1.0
2,12,"('add $0x8, %rsp', 'popq  %rbp', 'popq  %r12', 'retq')",0.022356662811776444,2.0
3,15,"('add $0x8, %rsp', 'retq')",0.10570597938395865,1.0
4,16,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.9734869528137118,9.0
5,23,"('add %rbx, %rax', 'movq  0x8(%rax), %r8', 'lea -0x10(%rax), %rcx', 'cmp %r8, %rcx', 'jz 0x374')",0.8518010837119978,8.0
6,33,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.811238658740035,9.0
7,34,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.3785782594275546,9.0
8,39,"('callq  0xed0f', 'nop %edi, %edx', 'sub $0x18, %rsp', 'lea 0xb5d71(%rip), %rsi', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x8(%rsp)', 'xor %eax, %eax', 'mov %rsp, %rdx', 'mov %rsi, %rdi', 'callq  0x3b', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rdx, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x8, %rsp', 'callq  0x70', 'nop %edi, %edx', 'cmpw  $0x0, 0xe(%rsi)', 'jz 0x37')",1.7275666226096564,49.0
9,41,"('callq  0xffffffffffffffc6', 'pushq  %rbp', 'mov %rsp, %rbp')",0.36974682107714574,1.0
10,43,"('cmp $0x1, %edi', 'jz 0x10')",0.30421414557396964,8.0
11,44,"('cmp $0x1, %edx', 'jz 0x185')",0.10570597938395865,1.0
12,50,"('cmp $0x24, %edx', 'jnbe 0x17c')",0.10570597938395865,1.0
13,51,"('cmp $0x2d, %cl', 'jz 0x282')",0.1268480187492549,1.0
14,53,"('cmp $0x30, %cl', 'jz 0x218')",0.1268480187492549,1.0
15,57,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.27041257384352857,9.0
16,65,"('cmp $0xa, %edx', 'jz 0xfffffffffffffec3')",0.10570597938395865,1.0
17,77,"('cmp %rax, %r8', 'jnb 0xffffffffffffffa9')",0.10570597938395865,1.0
18,78,"('cmp %rbx, %r14', 'jz 0x280')",0.10570597938395865,1.0
19,79,"('cmp %rbx, %rdi', 'jz 0x1dd')",0.10570597938395865,1.0
20,98,"('cmpq  %r15, 0x9e93e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",1.784726080158472,9.0
21,102,"('cmpq  0x9c7c3(%rip), %rbx', 'jb 0xb3')",0.27041257384352857,9.0
22,106,"('imul %r15, %rax', 'movzx %sil, %esi', 'mov %rdi, %rcx', 'add %rsi, %rax', 'lea 0x1(%rcx), %rdi', 'movzxb  0x1(%rcx), %ecx', 'cmp %r14, %rdi', 'jz 0x4e')",0.38054405624776466,1.0
23,119,"('jnz 0x9',)",0.08456394001866242,1.0
24,122,"('lea (%rax,%rbx,2), %rcx', 'movzxw  (%rcx), %edx', 'test %dx, %dx', 'jz 0xffffffffffffff49')",0.5949086933861572,9.0
25,123,"('lea (%rbx,%rax,8), %rdi', 'movq  0x10(%rdi), %r8', 'test %r8, %r8', 'jz 0x112')",0.7909581491611408,8.0
26,128,"('lea -0x2(%r14), %eax', 'lea 0x10(,%rax,8), %rcx', 'jmp 0xfffffffffffffe67')",0.9734858984530811,8.0
27,129,"('lea -0x2(%r14,%r14,1), %eax', 'lea 0x70(,%rax,8), %rax', 'jmp 0xfffffffffffffcf9')",0.9734858984530811,8.0
28,134,"('lea -0x30(%rcx), %esi', 'cmp $0x9, %sil', 'jbe 0x1d')",0.19026991940262108,1.0
29,137,"('lea -0x78(%rbp), %rdi', 'xor %esi, %esi', 'callq  0x4f738', 'nop %edi, %edx', 'pushq  %r12', 'mov %rdi, %r12', 'pushq  %rbp', 'mov %rsi, %rbp', 'sub $0x8, %rsp', 'test %rsi, %rsi', 'jnz 0x6c')",0.1490528536302213,1.0
30,140,"('lea 0x1(%rdi), %eax', 'cmp $0x3, %edi', 'jz 0x3f')",0.4867434764068559,9.0
31,142,"('lea 0x17(%rdi), %rax', 'xor %ebx, %ebx', 'cmp $0x1f, %rax', 'jnbe 0x82')",0.5408256162917817,9.0
32,143,"('lea 0x2(%rdi), %eax', 'cmp $0x2, %edi', 'jz 0x26')",0.4867434764068559,9.0
33,145,"('lea 0x20(%r13), %rdx', 'cmp %rax, %rdx', 'jbe 0x262')",0.4867434764068559,9.0
