,index,BB,average_energy,occurences
0,1,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.05854483964623262,10.0
1,6,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.06504982182914736,9.0
2,8,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.04696331071525342,9.0
3,9,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.0002126288223939401,1.0
4,10,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.00012965172097191468,1.0
5,11,"('add $0xd8, %rsp', 'retq')",0.026152380304438096,301.0
6,12,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.05772692744275725,900.0
7,13,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.036613433505738875,301.0
8,14,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.03138288967562391,301.0
9,15,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.0523046285163144,301.0
10,16,"('addl  -0x4f0(%rbp), %r9d', 'jmp 0xfffffffffffff3d0')",0.0523046285163144,301.0
11,17,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",0.10105295196424192,301.0
12,18,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.06799630020874334,301.0
13,19,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.00017632634052180398,1.0
14,20,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",8.29771014220254e-05,1.0
15,22,"('callq  0x35458', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",0.05780085005213985,9.0
16,24,"('callq  0xffffffffffffffd3', 'pushq  %rbp', 'mov %rsp, %rbp')",0.08690738117981561,1.0
17,25,"('cmp $0x1, %dl', 'jnbe 0x3d')",0.026140485529413015,303.0
18,26,"('cmp $0x10, %dl', 'jnb 0x19')",0.026239489599400846,900.0
19,28,"('cmp $0x20, %rdx', 'jb 0x4b')",0.026239489599400846,900.0
20,29,"('cmp $0x2f, %eax', 'jnbe 0x7b4')",0.026152380304438096,301.0
21,30,"('cmp $0x3ff, %r13', 'jbe 0x25')",5.877544684060132e-05,1.0
22,31,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",5.877544684060132e-05,1.0
23,32,"('cmp $0x4, %dl', 'jnb 0x35')",0.0262386271753606,603.0
24,34,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.026152380304438096,301.0
25,35,"('cmp $0x8, %dl', 'jnb 0x29')",0.02623244268842843,606.0
26,36,"('cmp $0xa, %ebx', 'jz 0xa3')",0.01809690401661208,111.0
27,37,"('cmp $0xffffffff, %eax', 'jnz 0x36')",5.877544684060132e-05,1.0
28,38,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.018069416294388005,9.0
29,39,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.01809690401661208,111.0
30,41,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.02623935898729675,300.0
31,43,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.026384575174431334,8481.0
32,44,"('cmp %rax, %r13', 'jbe 0xb2')",0.018062885689183492,9.0
33,45,"('cmp %rax, %r15', 'jnz 0x285')",0.026152380304438096,301.0
34,46,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.026152380304438096,301.0
35,47,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffe47fb', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",0.17318060945931046,900.0
36,49,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.03138288967562391,301.0
37,50,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.03138288967562391,301.0
38,51,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.03138288967562391,301.0
39,53,"('cmpl  $0x12c, -0xc(%rbp)', 'jnl 0x8e')",0.03417457870739332,301.0
40,54,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.03138288967562391,301.0
41,55,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.03138288967562391,301.0
42,56,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.03138288967562391,301.0
43,57,"('cmpq  $0x0, 0xadea8(%rip)', 'jz 0x3f8')",0.03138288967562391,301.0
44,58,"('cmpq  $0x0, 0xb1720(%rip)', 'jnz 0x120')",0.03138288967562391,301.0
45,59,"('cmpq  $0x0, 0xb1732(%rip)', 'jnz 0x112')",0.03138288967562391,301.0
46,60,"('cmpq  %r15, 0x9e32e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",0.00038895516291574407,1.0
47,61,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.02171615711493606,111.0
48,63,"('cmpq  0x9c1b3(%rip), %rbx', 'jb 0xb3')",5.877544684060132e-05,1.0
