,index,BB,average_energy,occurences
0,1,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.1646888072489961,10.0
1,2,"('add $0x20, %rdi', 'vmovdqay  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'test %eax, %eax', 'jnz 0xe4')",0.15983529564097287,1.0
2,3,"('add $0x38, %rsp', 'mov %r12d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.17628915718754495,1.0
3,4,"('add $0x38, %rsp', 'mov %r14d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.17628915718754495,1.0
4,5,"('add $0x8, %rbx', 'cmp %rbx, %r12', 'jnz 0xfffffffffffffff7')",0.05876305239584832,1.0
5,6,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.16339987947804624,9.0
6,7,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'jmp 0x919f8')",0.12731960206478046,1.0
7,8,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.12731960206478046,9.0
8,9,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.06028565780205654,1.0
9,10,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.036841465185406264,1.0
10,11,"('add $0xd8, %rsp', 'retq')",0.047072686770162186,301.0
11,12,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.1036243864318404,900.0
12,13,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.0659009868969884,301.0
13,14,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.05648683511533831,301.0
14,15,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.09414440445465758,301.0
15,16,"('addl  -0x4f0(%rbp), %r9d', 'jmp 0xfffffffffffff3d0')",0.09414440445465758,301.0
16,17,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",0.18188742075261435,301.0
17,18,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.12238782544880071,301.0
18,19,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.05023770337548955,1.0
19,20,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.02344419261665028,1.0
20,21,"('callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'cmpb  $0x0, 0xc2695(%rip)', 'jnz 0x2d')",0.1469076309896208,1.0
21,22,"('callq  0x35458', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",0.1567011282627046,9.0
22,23,"('callq  0xfffffffffffffe9e', 'pushq  %rbp', 'mov %rsp, %rbp')",0.12731960206478046,1.0
23,24,"('callq  0xffffffffffffffd3', 'pushq  %rbp', 'mov %rsp, %rbp')",0.12308841540013264,1.0
24,25,"('cmp $0x1, %dl', 'jnbe 0x3d')",0.047085207353347674,303.0
25,26,"('cmp $0x10, %dl', 'jnb 0x19')",0.04710216831875405,900.0
26,27,"('cmp $0x2, %ebp', 'jz 0xffffffffffffff2f')",0.048969555122764505,1.0
27,28,"('cmp $0x20, %rdx', 'jb 0x4b')",0.04710216831875405,900.0
28,29,"('cmp $0x2f, %eax', 'jnbe 0x7b4')",0.047072686770162186,301.0
29,30,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.016745556332272284,1.0
30,31,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.016745556332272284,1.0
31,32,"('cmp $0x4, %dl', 'jnb 0x35')",0.047075832488823216,603.0
32,33,"('cmp $0x4, %rdx', 'jnz 0xffffffffffffff86')",0.048969555122764505,1.0
33,34,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.047072686770162186,301.0
34,35,"('cmp $0x8, %dl', 'jnb 0x29')",0.04708520735334768,606.0
35,36,"('cmp $0xa, %ebx', 'jz 0xa3')",0.04345373550997753,111.0
36,37,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.016745556332272284,1.0
37,38,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.04538911081270982,9.0
38,39,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.04345373550997753,111.0
39,40,"('cmp $0xffffffff, %eax', 'jz 0xd0')",0.048969555122764505,1.0
40,41,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.04717377720495515,300.0
41,42,"('cmp $0xffffffff, %eax', 'mov $0xffffffff, %eax', 'cmovz %eax, %r14d', 'test %ebp, %ebp', 'jz 0x3e')",0.08814457859377248,1.0
42,43,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.04719535445383539,8481.0
43,44,"('cmp %rax, %r13', 'jbe 0xb2')",0.048969555122764505,9.0
44,45,"('cmp %rax, %r15', 'jnz 0x285')",0.047072686770162186,301.0
45,46,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.047072686770162186,301.0
46,47,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffe47fb', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",0.31087218008371087,900.0
47,48,"('cmpb  $0x0, 0xa4d10(%rip)', 'jnz 0xc')",0.05876305239584832,1.0
48,49,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.05648683511533831,301.0
49,50,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.05648683511533831,301.0
50,51,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.05648683511533831,301.0
51,52,"('cmpl  $0x12c, -0xc(%rbp)', 'jnl 0x3f')",0.05876305239584833,300.0
52,53,"('cmpl  $0x12c, -0xc(%rbp)', 'jnl 0x8e')",0.05664127262090368,301.0
53,54,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.05648683511533831,301.0
54,55,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.05648683511533831,301.0
55,56,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.05648683511533831,301.0
56,57,"('cmpq  $0x0, 0xadea8(%rip)', 'jz 0x3f8')",0.05648683511533831,301.0
57,58,"('cmpq  $0x0, 0xb1720(%rip)', 'jnz 0x120')",0.05648683511533831,301.0
58,59,"('cmpq  $0x0, 0xb1732(%rip)', 'jnz 0x112')",0.05648683511533831,301.0
59,60,"('cmpq  %r15, 0x9e32e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",0.11052336117754609,1.0
60,61,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.05214417509398929,111.0
